,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
5688,1150030,37,edison,2020-11-04T03:14:34Z,missouri,3090000,1594511,2757323,2827673,0.581,0.404,0
5689,1153537,37,edison,2020-11-04T03:17:05Z,missouri,3090000,1594511,2757323,2827673,0.581,0.404,0
5690,1157421,37,edison,2020-11-04T03:17:52Z,missouri,3090000,1594511,2757323,2827673,0.582,0.403,0
5691,1162995,38,edison,2020-11-04T03:19:33Z,missouri,3090000,1594511,2757323,2827673,0.583,0.402,0
5692,1187169,38,edison,2020-11-04T03:20:28Z,missouri,3090000,1594511,2757323,2827673,0.587,0.398,0
5693,1192039,39,edison,2020-11-04T03:20:53Z,missouri,3090000,1594511,2757323,2827673,0.588,0.397,0
5694,1197421,39,edison,2020-11-04T03:21:23Z,missouri,3090000,1594511,2757323,2827673,0.589,0.396,0
5695,1216371,39,edison,2020-11-04T03:22:46Z,missouri,3090000,1594511,2757323,2827673,0.591,0.394,0
5696,1255784,41,edison,2020-11-04T03:23:32Z,missouri,3090000,1594511,2757323,2827673,0.591,0.393,0
5697,1270404,41,edison,2020-11-04T03:24:54Z,missouri,3090000,1594511,2757323,2827673,0.594,0.391,0
5698,1301064,42,edison,2020-11-04T03:25:02Z,missouri,3090000,1594511,2757323,2827673,0.585,0.399,0
5699,1310902,42,edison,2020-11-04T03:26:28Z,missouri,3090000,1594511,2757323,2827673,0.587,0.397,0
5700,1331252,43,edison,2020-11-04T03:27:01Z,missouri,3090000,1594511,2757323,2827673,0.59,0.394,0
5701,1367965,44,edison,2020-11-04T03:27:30Z,missouri,3090000,1594511,2757323,2827673,0.591,0.393,0
5702,1367982,44,edison,2020-11-04T03:28:43Z,missouri,3090000,1594511,2757323,2827673,0.591,0.393,0
5703,1368012,44,edison,2020-11-04T03:30:52Z,missouri,3090000,1594511,2757323,2827673,0.591,0.393,0
5704,1394258,45,edison,2020-11-04T03:31:28Z,missouri,3090000,1594511,2757323,2827673,0.594,0.389,0
5705,1445713,47,edison,2020-11-04T03:35:51Z,missouri,3090000,1594511,2757323,2827673,0.598,0.386,0
5706,1513117,49,edison,2020-11-04T03:35:58Z,missouri,3090000,1594511,2757323,2827673,0.596,0.387,0
5707,1520111,49,edison,2020-11-04T03:36:53Z,missouri,3090000,1594511,2757323,2827673,0.598,0.386,0
5708,1532166,50,edison,2020-11-04T03:42:44Z,missouri,3090000,1594511,2757323,2827673,0.599,0.385,0
5709,1537828,50,edison,2020-11-04T03:43:01Z,missouri,3090000,1594511,2757323,2827673,0.599,0.384,0
5710,1553146,50,edison,2020-11-04T03:43:34Z,missouri,3090000,1594511,2757323,2827673,0.596,0.387,0
5711,1565549,51,edison,2020-11-04T03:45:18Z,missouri,3090000,1594511,2757323,2827673,0.594,0.389,0
5712,1624945,53,edison,2020-11-04T03:48:39Z,missouri,3090000,1594511,2757323,2827673,0.599,0.384,0
5713,1630311,53,edison,2020-11-04T03:48:52Z,missouri,3090000,1594511,2757323,2827673,0.599,0.384,0
5714,1632250,53,edison,2020-11-04T03:49:38Z,missouri,3090000,1594511,2757323,2827673,0.6,0.384,0
5715,1655148,54,edison,2020-11-04T03:50:03Z,missouri,3090000,1594511,2757323,2827673,0.601,0.382,0
5716,1663737,54,edison,2020-11-04T03:51:26Z,missouri,3090000,1594511,2757323,2827673,0.6,0.383,0
5717,1670238,54,edison,2020-11-04T03:52:59Z,missouri,3090000,1594511,2757323,2827673,0.601,0.382,0
5718,1726549,56,edison,2020-11-04T03:53:36Z,missouri,3090000,1594511,2757323,2827673,0.6,0.383,0
5719,1728812,56,edison,2020-11-04T03:56:56Z,missouri,3090000,1594511,2757323,2827673,0.6,0.383,0
5720,1776229,57,edison,2020-11-04T03:57:50Z,missouri,3090000,1594511,2757323,2827673,0.605,0.378,0
5721,1825376,59,edison,2020-11-04T03:59:12Z,missouri,3090000,1594511,2757323,2827673,0.606,0.376,0
5722,1825405,59,edison,2020-11-04T04:03:32Z,missouri,3090000,1594511,2757323,2827673,0.606,0.376,0
5723,1856986,60,edison,2020-11-04T04:03:57Z,missouri,3090000,1594511,2757323,2827673,0.609,0.374,0
5724,1857930,60,edison,2020-11-04T04:05:12Z,missouri,3090000,1594511,2757323,2827673,0.609,0.374,0
5725,1858352,60,edison,2020-11-04T04:05:23Z,missouri,3090000,1594511,2757323,2827673,0.609,0.374,0
5726,1863420,60,edison,2020-11-04T04:06:21Z,missouri,3090000,1594511,2757323,2827673,0.61,0.373,0
5727,1864947,60,edison,2020-11-04T04:06:50Z,missouri,3090000,1594511,2757323,2827673,0.61,0.373,0
5728,1894634,61,edison,2020-11-04T04:10:25Z,missouri,3090000,1594511,2757323,2827673,0.607,0.375,0
5729,1915785,62,edison,2020-11-04T04:13:33Z,missouri,3090000,1594511,2757323,2827673,0.608,0.374,0
5730,2187496,71,edison,2020-11-04T04:14:30Z,missouri,3090000,1594511,2757323,2827673,0.591,0.391,0
5731,2239803,72,edison,2020-11-04T04:16:29Z,missouri,3090000,1594511,2757323,2827673,0.587,0.395,0
5732,2267141,73,edison,2020-11-04T04:31:08Z,missouri,3090000,1594511,2757323,2827673,0.588,0.394,0
5733,2274175,74,edison,2020-11-04T04:32:20Z,missouri,3090000,1594511,2757323,2827673,0.588,0.394,0
5734,2274184,74,edison,2020-11-04T04:35:02Z,missouri,3090000,1594511,2757323,2827673,0.588,0.394,0
5735,2348495,76,edison,2020-11-04T04:39:09Z,missouri,3090000,1594511,2757323,2827673,0.588,0.394,0
5736,2433272,79,edison,2020-11-04T04:39:14Z,missouri,3090000,1594511,2757323,2827673,0.574,0.408,0
5737,2433321,79,edison,2020-11-04T04:39:38Z,missouri,3090000,1594511,2757323,2827673,0.574,0.408,0
5738,2546312,82,edison,2020-11-04T04:43:58Z,missouri,3090000,1594511,2757323,2827673,0.561,0.421,0
5739,2547002,82,edison,2020-11-04T04:44:53Z,missouri,3090000,1594511,2757323,2827673,0.561,0.421,0
5740,2526273,82,edison,2020-11-04T04:47:25Z,missouri,3090000,1594511,2757323,2827673,0.559,0.422,0
5741,2564688,83,edison,2020-11-04T04:50:23Z,missouri,3090000,1594511,2757323,2827673,0.562,0.42,0
5742,2570474,83,edison,2020-11-04T04:55:16Z,missouri,3090000,1594511,2757323,2827673,0.562,0.419,0
5743,2571858,83,edison,2020-11-04T04:58:03Z,missouri,3090000,1594511,2757323,2827673,0.562,0.42,0
5744,2573449,83,edison,2020-11-04T04:58:18Z,missouri,3090000,1594511,2757323,2827673,0.563,0.419,0
5745,2612671,85,edison,2020-11-04T05:00:20Z,missouri,3090000,1594511,2757323,2827673,0.566,0.416,0
5746,2627905,85,edison,2020-11-04T05:04:31Z,missouri,3090000,1594511,2757323,2827673,0.566,0.416,0
5747,2647198,86,edison,2020-11-04T05:11:44Z,missouri,3090000,1594511,2757323,2827673,0.566,0.416,0
5748,2650018,86,edison,2020-11-04T05:14:23Z,missouri,3090000,1594511,2757323,2827673,0.566,0.416,0
5749,2702533,87,edison,2020-11-04T05:15:28Z,missouri,3090000,1594511,2757323,2827673,0.569,0.412,0
5750,2702546,87,edison,2020-11-04T05:25:16Z,missouri,3090000,1594511,2757323,2827673,0.569,0.412,0
5751,2702582,87,edison,2020-11-04T05:38:38Z,missouri,3090000,1594511,2757323,2827673,0.569,0.412,0
5752,2702583,87,edison,2020-11-04T05:39:27Z,missouri,3090000,1594511,2757323,2827673,0.569,0.412,0
5753,2704737,88,edison,2020-11-04T05:46:48Z,missouri,3090000,1594511,2757323,2827673,0.57,0.412,0
5754,2766464,90,edison,2020-11-04T05:49:40Z,missouri,3090000,1594511,2757323,2827673,0.567,0.415,0
5755,2917008,99,edison,2020-11-04T06:03:55Z,missouri,3090000,1594511,2757323,2827673,0.57,0.411,0
5756,2986833,99,edison,2020-11-04T06:30:46Z,missouri,3090000,1594511,2757323,2827673,0.568,0.414,0
5757,2986933,99,edison,2020-11-04T06:52:13Z,missouri,3090000,1594511,2757323,2827673,0.568,0.414,0
5758,3002894,99,edison,2020-11-04T07:19:54Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5759,3006780,99,edison,2020-11-04T07:28:52Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5760,3010314,99,edison,2020-11-04T07:53:50Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5761,3010315,99,edison,2020-11-06T20:25:12Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5762,3010316,99,edison,2020-11-09T14:44:02Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5763,3010317,99,edison,2020-11-09T18:57:57Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5764,3010316,99,edison,2020-11-09T22:06:22Z,missouri,3090000,1594511,2757323,2827673,0.569,0.413,0
5765,3012493,99,edison,2020-11-19T14:58:10Z,missouri,3090000,1594511,2757323,2827673,0.568,0.413,0
5766,3020864,99,edison,2020-11-19T18:00:22Z,missouri,3090000,1594511,2757323,2827673,0.568,0.413,0
5767,3023471,99,edison,2020-11-19T18:07:45Z,missouri,3090000,1594511,2757323,2827673,0.567,0.414,0
5768,3027669,99,edison,2020-11-19T18:10:36Z,missouri,3090000,1594511,2757323,2827673,0.567,0.414,0
5769,3027991,99,edison,2020-11-19T18:16:15Z,missouri,3090000,1594511,2757323,2827673,0.567,0.414,0
5770,3024584,99,ap,2020-11-19T22:49:20.383Z,missouri,3090000,1594511,2757323,2827673,0.568,0.414,0
5771,3027991,99,edison,2020-11-19T18:16:15Z,missouri,3090000,1594511,2757323,2827673,0.567,0.414,0
5772,3028133,99,edison,2020-11-20T14:47:17Z,missouri,3090000,1594511,2757323,2827673,0.567,0.414,0
5773,3029586,99,edison,2020-11-24T20:40:40Z,missouri,3090000,1594511,2757323,2827673,0.567,0.414,0
5774,0,0,edison,2020-11-04T09:00:43Z,mississippi,1320000,700714,1285584,1211088,0.0,0.0,0
5775,749,0,edison,2020-11-04T01:33:46Z,mississippi,1320000,700714,1285584,1211088,0.465,0.522,0
5776,1164,0,edison,2020-11-04T01:35:52Z,mississippi,1320000,700714,1285584,1211088,0.595,0.396,0
5777,1506,0,edison,2020-11-04T01:51:17Z,mississippi,1320000,700714,1285584,1211088,0.652,0.335,0
5778,2110,0,edison,2020-11-04T01:54:13Z,mississippi,1320000,700714,1285584,1211088,0.714,0.274,0
5779,31029,2,edison,2020-11-04T02:00:12Z,mississippi,1320000,700714,1285584,1211088,0.651,0.328,0
5780,31677,2,edison,2020-11-04T02:03:39Z,mississippi,1320000,700714,1285584,1211088,0.651,0.328,0
5781,33055,2,edison,2020-11-04T02:07:11Z,mississippi,1320000,700714,1285584,1211088,0.645,0.334,0
5782,36737,3,edison,2020-11-04T02:08:14Z,mississippi,1320000,700714,1285584,1211088,0.63,0.349,0
5783,37471,3,edison,2020-11-04T02:09:10Z,mississippi,1320000,700714,1285584,1211088,0.633,0.346,0
5784,40559,3,edison,2020-11-04T02:13:48Z,mississippi,1320000,700714,1285584,1211088,0.623,0.356,0
5785,41553,3,edison,2020-11-04T02:17:19Z,mississippi,1320000,700714,1285584,1211088,0.619,0.361,0
5786,48688,4,edison,2020-11-04T02:19:02Z,mississippi,1320000,700714,1285584,1211088,0.607,0.372,0
5787,50717,4,edison,2020-11-04T02:19:41Z,mississippi,1320000,700714,1285584,1211088,0.601,0.379,0
5788,51427,4,edison,2020-11-04T02:19:51Z,mississippi,1320000,700714,1285584,1211088,0.598,0.381,0
5789,53249,4,edison,2020-11-04T02:20:20Z,mississippi,1320000,700714,1285584,1211088,0.595,0.385,0
5790,54939,4,edison,2020-11-04T02:20:52Z,mississippi,1320000,700714,1285584,1211088,0.604,0.376,0
5791,58745,4,edison,2020-11-04T02:24:32Z,mississippi,1320000,700714,1285584,1211088,0.586,0.395,0
5792,60338,5,edison,2020-11-04T02:25:29Z,mississippi,1320000,700714,1285584,1211088,0.587,0.394,0
5793,65785,5,edison,2020-11-04T02:26:24Z,mississippi,1320000,700714,1285584,1211088,0.565,0.416,0
5794,67147,5,edison,2020-11-04T02:28:32Z,mississippi,1320000,700714,1285584,1211088,0.563,0.418,0
5795,69421,5,edison,2020-11-04T02:29:56Z,mississippi,1320000,700714,1285584,1211088,0.556,0.425,0
5796,73074,5,edison,2020-11-04T02:30:47Z,mississippi,1320000,700714,1285584,1211088,0.554,0.428,0
5797,75601,6,edison,2020-11-04T02:30:54Z,mississippi,1320000,700714,1285584,1211088,0.545,0.437,0
5798,77288,6,edison,2020-11-04T02:31:42Z,mississippi,1320000,700714,1285584,1211088,0.549,0.433,0
5799,79347,6,edison,2020-11-04T02:32:21Z,mississippi,1320000,700714,1285584,1211088,0.546,0.436,0
5800,84301,6,edison,2020-11-04T02:34:54Z,mississippi,1320000,700714,1285584,1211088,0.565,0.417,0
5801,85930,6,edison,2020-11-04T02:35:31Z,mississippi,1320000,700714,1285584,1211088,0.571,0.411,0
5802,92325,7,edison,2020-11-04T02:35:56Z,mississippi,1320000,700714,1285584,1211088,0.59,0.393,0
5803,95560,7,edison,2020-11-04T02:37:24Z,mississippi,1320000,700714,1285584,1211088,0.597,0.386,0
5804,97650,7,edison,2020-11-04T02:38:25Z,mississippi,1320000,700714,1285584,1211088,0.599,0.383,0
5805,105202,8,edison,2020-11-04T02:43:47Z,mississippi,1320000,700714,1285584,1211088,0.593,0.39,0
5806,106529,8,edison,2020-11-04T02:44:47Z,mississippi,1320000,700714,1285584,1211088,0.592,0.391,0
5807,107906,8,edison,2020-11-04T02:46:59Z,mississippi,1320000,700714,1285584,1211088,0.594,0.389,0
5808,115569,9,edison,2020-11-04T02:48:47Z,mississippi,1320000,700714,1285584,1211088,0.584,0.399,0
5809,137224,10,edison,2020-11-04T02:49:13Z,mississippi,1320000,700714,1285584,1211088,0.593,0.39,0
5810,143346,11,edison,2020-11-04T02:49:47Z,mississippi,1320000,700714,1285584,1211088,0.593,0.39,0
5811,147822,11,edison,2020-11-04T02:50:14Z,mississippi,1320000,700714,1285584,1211088,0.588,0.396,0
5812,149107,11,edison,2020-11-04T02:50:35Z,mississippi,1320000,700714,1285584,1211088,0.586,0.397,0
5813,152020,11,edison,2020-11-04T02:51:39Z,mississippi,1320000,700714,1285584,1211088,0.591,0.392,0
5814,156528,12,edison,2020-11-04T02:54:00Z,mississippi,1320000,700714,1285584,1211088,0.592,0.392,0
5815,158310,12,edison,2020-11-04T02:55:41Z,mississippi,1320000,700714,1285584,1211088,0.595,0.389,0
5816,170715,13,edison,2020-11-04T02:56:45Z,mississippi,1320000,700714,1285584,1211088,0.589,0.395,0
5817,179813,14,edison,2020-11-04T02:59:03Z,mississippi,1320000,700714,1285584,1211088,0.579,0.405,0
5818,189207,14,edison,2020-11-04T03:02:36Z,mississippi,1320000,700714,1285584,1211088,0.586,0.398,0
5819,200916,15,edison,2020-11-04T03:09:21Z,mississippi,1320000,700714,1285584,1211088,0.587,0.397,0
5820,203609,15,edison,2020-11-04T03:09:40Z,mississippi,1320000,700714,1285584,1211088,0.581,0.403,0
5821,209193,16,edison,2020-11-04T03:13:33Z,mississippi,1320000,700714,1285584,1211088,0.587,0.397,0
5822,210558,16,edison,2020-11-04T03:15:03Z,mississippi,1320000,700714,1285584,1211088,0.585,0.398,0
5823,219227,16,edison,2020-11-04T03:16:19Z,mississippi,1320000,700714,1285584,1211088,0.582,0.402,0
5824,227405,17,edison,2020-11-04T03:16:53Z,mississippi,1320000,700714,1285584,1211088,0.572,0.411,0
5825,234022,18,edison,2020-11-04T03:17:23Z,mississippi,1320000,700714,1285584,1211088,0.578,0.405,0
5826,237312,18,edison,2020-11-04T03:18:14Z,mississippi,1320000,700714,1285584,1211088,0.578,0.406,0
5827,239377,18,edison,2020-11-04T03:18:55Z,mississippi,1320000,700714,1285584,1211088,0.579,0.405,0
5828,246437,19,edison,2020-11-04T03:19:27Z,mississippi,1320000,700714,1285584,1211088,0.577,0.407,0
5829,247510,19,edison,2020-11-04T03:20:32Z,mississippi,1320000,700714,1285584,1211088,0.576,0.408,0
5830,250481,19,edison,2020-11-04T03:21:40Z,mississippi,1320000,700714,1285584,1211088,0.579,0.405,0
5831,254307,19,edison,2020-11-04T03:22:53Z,mississippi,1320000,700714,1285584,1211088,0.578,0.406,0
5832,262422,20,edison,2020-11-04T03:25:53Z,mississippi,1320000,700714,1285584,1211088,0.573,0.411,0
5833,265731,20,edison,2020-11-04T03:27:15Z,mississippi,1320000,700714,1285584,1211088,0.574,0.41,0
5834,285408,21,edison,2020-11-04T03:29:06Z,mississippi,1320000,700714,1285584,1211088,0.588,0.395,0
5835,289996,22,edison,2020-11-04T03:31:48Z,mississippi,1320000,700714,1285584,1211088,0.587,0.397,0
5836,298183,22,edison,2020-11-04T03:33:00Z,mississippi,1320000,700714,1285584,1211088,0.589,0.395,0
5837,313460,24,edison,2020-11-04T03:33:44Z,mississippi,1320000,700714,1285584,1211088,0.581,0.403,0
5838,318975,24,edison,2020-11-04T03:34:42Z,mississippi,1320000,700714,1285584,1211088,0.586,0.398,0
5839,321861,24,edison,2020-11-04T03:35:04Z,mississippi,1320000,700714,1285584,1211088,0.582,0.402,0
5840,327107,25,edison,2020-11-04T03:39:45Z,mississippi,1320000,700714,1285584,1211088,0.584,0.4,0
5841,332538,25,edison,2020-11-04T03:40:42Z,mississippi,1320000,700714,1285584,1211088,0.588,0.396,0
5842,334790,25,edison,2020-11-04T03:40:52Z,mississippi,1320000,700714,1285584,1211088,0.59,0.394,0
5843,336685,25,edison,2020-11-04T03:44:17Z,mississippi,1320000,700714,1285584,1211088,0.59,0.394,0
5844,349696,26,edison,2020-11-04T03:47:13Z,mississippi,1320000,700714,1285584,1211088,0.595,0.389,0
5845,354652,27,edison,2020-11-04T03:47:18Z,mississippi,1320000,700714,1285584,1211088,0.593,0.391,0
5846,363072,27,edison,2020-11-04T03:49:14Z,mississippi,1320000,700714,1285584,1211088,0.594,0.39,0
5847,375254,28,edison,2020-11-04T03:52:24Z,mississippi,1320000,700714,1285584,1211088,0.6,0.384,0
5848,380332,29,edison,2020-11-04T03:52:48Z,mississippi,1320000,700714,1285584,1211088,0.598,0.386,0
5849,386618,29,edison,2020-11-04T03:53:33Z,mississippi,1320000,700714,1285584,1211088,0.599,0.385,0
5850,392588,30,edison,2020-11-04T03:54:02Z,mississippi,1320000,700714,1285584,1211088,0.6,0.384,0
5851,425525,32,edison,2020-11-04T03:54:21Z,mississippi,1320000,700714,1285584,1211088,0.6,0.384,0
5852,431725,32,edison,2020-11-04T03:54:40Z,mississippi,1320000,700714,1285584,1211088,0.602,0.382,0
5853,441677,33,edison,2020-11-04T03:55:23Z,mississippi,1320000,700714,1285584,1211088,0.605,0.38,0
5854,448904,34,edison,2020-11-04T03:56:37Z,mississippi,1320000,700714,1285584,1211088,0.602,0.382,0
5855,453413,34,edison,2020-11-04T03:58:11Z,mississippi,1320000,700714,1285584,1211088,0.603,0.381,0
5856,454132,34,edison,2020-11-04T03:58:42Z,mississippi,1320000,700714,1285584,1211088,0.603,0.381,0
5857,463691,35,edison,2020-11-04T04:01:49Z,mississippi,1320000,700714,1285584,1211088,0.609,0.375,0
5858,467040,35,edison,2020-11-04T04:02:26Z,mississippi,1320000,700714,1285584,1211088,0.608,0.377,0
5859,473014,36,edison,2020-11-04T04:03:21Z,mississippi,1320000,700714,1285584,1211088,0.608,0.377,0
5860,484328,36,edison,2020-11-04T04:04:34Z,mississippi,1320000,700714,1285584,1211088,0.611,0.374,0
5861,490611,37,edison,2020-11-04T04:04:49Z,mississippi,1320000,700714,1285584,1211088,0.607,0.378,0
5862,494592,37,edison,2020-11-04T04:05:19Z,mississippi,1320000,700714,1285584,1211088,0.604,0.381,0
5863,509151,38,edison,2020-11-04T04:05:41Z,mississippi,1320000,700714,1285584,1211088,0.603,0.382,0
5864,517032,39,edison,2020-11-04T04:06:07Z,mississippi,1320000,700714,1285584,1211088,0.6,0.385,0
5865,517055,39,edison,2020-11-04T04:07:04Z,mississippi,1320000,700714,1285584,1211088,0.6,0.385,0
5866,520060,39,edison,2020-11-04T04:10:52Z,mississippi,1320000,700714,1285584,1211088,0.599,0.386,0
5867,532683,40,edison,2020-11-04T04:10:57Z,mississippi,1320000,700714,1285584,1211088,0.599,0.385,0
5868,535021,40,edison,2020-11-04T04:13:42Z,mississippi,1320000,700714,1285584,1211088,0.599,0.385,0
5869,537094,40,edison,2020-11-04T04:19:55Z,mississippi,1320000,700714,1285584,1211088,0.6,0.384,0
5870,537778,40,edison,2020-11-04T04:21:25Z,mississippi,1320000,700714,1285584,1211088,0.6,0.384,0
5871,548847,41,edison,2020-11-04T04:21:34Z,mississippi,1320000,700714,1285584,1211088,0.601,0.383,0
5872,552867,42,edison,2020-11-04T04:24:15Z,mississippi,1320000,700714,1285584,1211088,0.6,0.384,0
5873,570270,43,edison,2020-11-04T04:24:26Z,mississippi,1320000,700714,1285584,1211088,0.607,0.378,0
5874,577394,43,edison,2020-11-04T04:26:53Z,mississippi,1320000,700714,1285584,1211088,0.607,0.378,0
5875,585285,44,edison,2020-11-04T04:28:34Z,mississippi,1320000,700714,1285584,1211088,0.609,0.376,0
5876,590794,44,edison,2020-11-04T04:29:07Z,mississippi,1320000,700714,1285584,1211088,0.612,0.373,0
5877,595685,45,edison,2020-11-04T04:30:05Z,mississippi,1320000,700714,1285584,1211088,0.611,0.373,0
5878,597190,45,edison,2020-11-04T04:40:11Z,mississippi,1320000,700714,1285584,1211088,0.611,0.374,0
5879,599248,45,edison,2020-11-04T04:48:30Z,mississippi,1320000,700714,1285584,1211088,0.61,0.375,0
5880,603183,45,edison,2020-11-04T04:50:36Z,mississippi,1320000,700714,1285584,1211088,0.609,0.376,0
5881,612569,46,edison,2020-11-04T04:52:34Z,mississippi,1320000,700714,1285584,1211088,0.609,0.376,0
5882,615715,46,edison,2020-11-04T04:53:10Z,mississippi,1320000,700714,1285584,1211088,0.608,0.377,0
5883,648044,49,edison,2020-11-04T04:53:54Z,mississippi,1320000,700714,1285584,1211088,0.617,0.368,0
5884,650201,49,edison,2020-11-04T05:01:23Z,mississippi,1320000,700714,1285584,1211088,0.616,0.368,0
5885,655942,49,edison,2020-11-04T05:02:45Z,mississippi,1320000,700714,1285584,1211088,0.616,0.368,0
5886,676081,51,edison,2020-11-04T05:03:08Z,mississippi,1320000,700714,1285584,1211088,0.614,0.371,0
5887,680835,51,edison,2020-11-04T05:03:26Z,mississippi,1320000,700714,1285584,1211088,0.614,0.371,0
5888,682547,51,edison,2020-11-04T05:04:21Z,mississippi,1320000,700714,1285584,1211088,0.614,0.37,0
5889,696027,52,edison,2020-11-04T05:06:36Z,mississippi,1320000,700714,1285584,1211088,0.617,0.368,0
5890,713584,54,edison,2020-11-04T05:09:35Z,mississippi,1320000,700714,1285584,1211088,0.619,0.366,0
5891,719761,54,edison,2020-11-04T05:09:40Z,mississippi,1320000,700714,1285584,1211088,0.619,0.365,0
5892,721165,54,edison,2020-11-04T05:10:14Z,mississippi,1320000,700714,1285584,1211088,0.619,0.365,0
5893,743839,56,edison,2020-11-04T05:10:46Z,mississippi,1320000,700714,1285584,1211088,0.62,0.364,0
5894,748346,56,edison,2020-11-04T05:11:01Z,mississippi,1320000,700714,1285584,1211088,0.62,0.364,0
5895,749162,56,edison,2020-11-04T05:11:48Z,mississippi,1320000,700714,1285584,1211088,0.62,0.364,0
5896,757033,57,edison,2020-11-04T05:13:01Z,mississippi,1320000,700714,1285584,1211088,0.619,0.366,0
5897,759190,57,edison,2020-11-04T05:14:05Z,mississippi,1320000,700714,1285584,1211088,0.618,0.367,0
5898,763365,57,edison,2020-11-04T05:32:45Z,mississippi,1320000,700714,1285584,1211088,0.618,0.366,0
5899,764415,57,edison,2020-11-04T05:35:41Z,mississippi,1320000,700714,1285584,1211088,0.618,0.367,0
5900,767560,58,edison,2020-11-04T05:36:28Z,mississippi,1320000,700714,1285584,1211088,0.617,0.368,0
