,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
6241,4133294,92,edison,2020-11-13T13:52:44Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.571,0
6242,4138862,92,edison,2020-11-13T20:04:33Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.571,0
6243,4140834,92,edison,2020-11-13T20:50:28Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.571,0
6244,4146102,92,edison,2020-11-13T20:55:16Z,new-jersey,4495000,1601933,3648263,3906723,0.413,0.571,0
6245,4164857,93,edison,2020-11-13T21:33:46Z,new-jersey,4495000,1601933,3648263,3906723,0.414,0.571,0
6246,4180160,93,edison,2020-11-13T23:04:47Z,new-jersey,4495000,1601933,3648263,3906723,0.414,0.571,0
6247,4182492,93,edison,2020-11-14T12:32:44Z,new-jersey,4495000,1601933,3648263,3906723,0.414,0.571,0
6248,4185488,93,edison,2020-11-14T12:39:35Z,new-jersey,4495000,1601933,3648263,3906723,0.414,0.571,0
6249,4187143,93,edison,2020-11-14T12:46:41Z,new-jersey,4495000,1601933,3648263,3906723,0.414,0.571,0
6250,4187668,93,edison,2020-11-14T12:53:55Z,new-jersey,4495000,1601933,3648263,3906723,0.414,0.571,0
6251,4228584,94,edison,2020-11-14T22:06:30Z,new-jersey,4495000,1601933,3648263,3906723,0.414,0.57,0
6252,0,0,edison,2020-11-04T09:01:03Z,new-mexico,920000,319667,783757,798319,0.0,0.0,0
6253,279039,30,edison,2020-11-04T02:43:43Z,new-mexico,920000,319667,783757,798319,0.356,0.623,0
6254,297266,32,edison,2020-11-04T02:46:31Z,new-mexico,920000,319667,783757,798319,0.382,0.597,0
6255,313946,34,edison,2020-11-04T02:46:48Z,new-mexico,920000,319667,783757,798319,0.404,0.576,0
6256,314946,34,edison,2020-11-04T02:47:43Z,new-mexico,920000,319667,783757,798319,0.405,0.575,0
6257,315554,34,edison,2020-11-04T03:04:42Z,new-mexico,920000,319667,783757,798319,0.406,0.574,0
6258,447163,49,edison,2020-11-04T03:09:37Z,new-mexico,920000,319667,783757,798319,0.431,0.55,0
6259,513698,56,edison,2020-11-04T03:15:46Z,new-mexico,920000,319667,783757,798319,0.431,0.55,0
6260,514638,56,edison,2020-11-04T03:17:42Z,new-mexico,920000,319667,783757,798319,0.431,0.55,0
6261,515286,56,edison,2020-11-04T03:18:25Z,new-mexico,920000,319667,783757,798319,0.431,0.549,0
6262,516875,56,edison,2020-11-04T03:20:21Z,new-mexico,920000,319667,783757,798319,0.432,0.549,0
6263,544639,59,edison,2020-11-04T03:26:40Z,new-mexico,920000,319667,783757,798319,0.442,0.538,0
6264,551262,60,edison,2020-11-04T03:35:59Z,new-mexico,920000,319667,783757,798319,0.443,0.538,0
6265,570801,62,edison,2020-11-04T03:46:56Z,new-mexico,920000,319667,783757,798319,0.44,0.54,0
6266,571544,62,edison,2020-11-04T03:55:02Z,new-mexico,920000,319667,783757,798319,0.44,0.539,0
6267,572443,62,edison,2020-11-04T03:55:13Z,new-mexico,920000,319667,783757,798319,0.441,0.539,0
6268,577034,63,edison,2020-11-04T03:57:01Z,new-mexico,920000,319667,783757,798319,0.443,0.537,0
6269,577284,63,edison,2020-11-04T04:03:41Z,new-mexico,920000,319667,783757,798319,0.443,0.537,0
6270,605838,66,edison,2020-11-04T04:06:15Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6271,610323,66,edison,2020-11-04T04:08:46Z,new-mexico,920000,319667,783757,798319,0.442,0.538,0
6272,614111,67,edison,2020-11-04T04:16:23Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6273,615260,67,edison,2020-11-04T04:19:33Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6274,616160,67,edison,2020-11-04T04:20:10Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6275,638145,69,edison,2020-11-04T04:27:00Z,new-mexico,920000,319667,783757,798319,0.444,0.536,0
6276,650663,71,edison,2020-11-04T04:34:55Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6277,658384,72,edison,2020-11-04T04:46:34Z,new-mexico,920000,319667,783757,798319,0.442,0.537,0
6278,721461,78,edison,2020-11-04T04:56:05Z,new-mexico,920000,319667,783757,798319,0.449,0.53,0
6279,733730,80,edison,2020-11-04T05:06:17Z,new-mexico,920000,319667,783757,798319,0.449,0.53,0
6280,735909,80,edison,2020-11-04T05:15:09Z,new-mexico,920000,319667,783757,798319,0.449,0.531,0
6281,745339,81,edison,2020-11-04T05:16:06Z,new-mexico,920000,319667,783757,798319,0.449,0.53,0
6282,745465,81,edison,2020-11-04T05:22:40Z,new-mexico,920000,319667,783757,798319,0.449,0.53,0
6283,809793,88,edison,2020-11-04T05:27:56Z,new-mexico,920000,319667,783757,798319,0.447,0.533,0
6284,817144,89,edison,2020-11-04T05:32:41Z,new-mexico,920000,319667,783757,798319,0.446,0.533,0
6285,820199,89,edison,2020-11-04T05:35:21Z,new-mexico,920000,319667,783757,798319,0.445,0.534,0
6286,820586,89,edison,2020-11-04T05:46:21Z,new-mexico,920000,319667,783757,798319,0.445,0.534,0
6287,830315,90,edison,2020-11-04T05:59:49Z,new-mexico,920000,319667,783757,798319,0.445,0.533,0
6288,875269,95,edison,2020-11-04T06:05:35Z,new-mexico,920000,319667,783757,798319,0.439,0.54,0
6289,883716,96,edison,2020-11-04T06:14:48Z,new-mexico,920000,319667,783757,798319,0.439,0.54,0
6290,884938,96,edison,2020-11-04T06:24:47Z,new-mexico,920000,319667,783757,798319,0.439,0.54,0
6291,902084,98,edison,2020-11-04T06:34:49Z,new-mexico,920000,319667,783757,798319,0.439,0.539,0
6292,902512,98,edison,2020-11-04T06:44:49Z,new-mexico,920000,319667,783757,798319,0.439,0.539,0
6293,911067,99,edison,2020-11-04T07:04:49Z,new-mexico,920000,319667,783757,798319,0.439,0.539,0
6294,911678,99,edison,2020-11-04T07:35:49Z,new-mexico,920000,319667,783757,798319,0.439,0.539,0
6295,913147,99,edison,2020-11-04T07:45:50Z,new-mexico,920000,319667,783757,798319,0.438,0.54,0
6296,921087,99,edison,2020-11-05T00:49:49Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6297,921765,99,edison,2020-11-05T01:26:48Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6298,922516,99,edison,2020-11-06T02:00:41Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6299,917906,99,edison,2020-11-06T20:47:18Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6300,918943,99,edison,2020-11-07T02:00:44Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6301,919261,99,edison,2020-11-08T02:01:39Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6302,919640,99,edison,2020-11-10T02:00:43Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6303,920930,99,edison,2020-11-11T02:01:52Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6304,921308,99,edison,2020-11-12T02:00:46Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6305,921349,99,edison,2020-11-13T02:00:48Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6306,921398,99,edison,2020-11-14T02:00:51Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6307,921515,99,edison,2020-11-14T22:30:38Z,new-mexico,920000,319667,783757,798319,0.436,0.542,0
6308,0,0,edison,2020-11-04T08:04:41Z,nevada,1370000,512058,1014918,1125385,0.0,0.0,0
6309,411,0,edison,2020-11-04T04:53:10Z,nevada,1370000,512058,1014918,1125385,0.91,0.075,0
6310,4588,0,edison,2020-11-04T05:02:47Z,nevada,1370000,512058,1014918,1125385,0.787,0.189,0
6311,16783,1,edison,2020-11-04T05:29:51Z,nevada,1370000,512058,1014918,1125385,0.746,0.222,0
6312,24581,2,edison,2020-11-04T05:40:54Z,nevada,1370000,512058,1014918,1125385,0.75,0.22,0
6313,42577,3,edison,2020-11-04T05:46:13Z,nevada,1370000,512058,1014918,1125385,0.763,0.209,0
6314,65559,5,edison,2020-11-04T05:49:45Z,nevada,1370000,512058,1014918,1125385,0.734,0.239,0
6315,92907,7,edison,2020-11-04T06:23:22Z,nevada,1370000,512058,1014918,1125385,0.678,0.295,0
6316,817380,59,edison,2020-11-04T06:32:49Z,nevada,1370000,512058,1014918,1125385,0.468,0.515,0
6317,1031716,74,edison,2020-11-04T06:35:22Z,nevada,1370000,512058,1014918,1125385,0.465,0.516,0
6318,1037092,74,edison,2020-11-04T06:44:49Z,nevada,1370000,512058,1014918,1125385,0.467,0.514,0
6319,1039324,75,edison,2020-11-04T06:48:01Z,nevada,1370000,512058,1014918,1125385,0.468,0.514,0
6320,1067662,77,edison,2020-11-04T06:50:19Z,nevada,1370000,512058,1014918,1125385,0.472,0.509,0
6321,1072701,77,edison,2020-11-04T06:51:05Z,nevada,1370000,512058,1014918,1125385,0.473,0.508,0
6322,1081263,78,edison,2020-11-04T06:51:49Z,nevada,1370000,512058,1014918,1125385,0.476,0.505,0
6323,1090777,78,edison,2020-11-04T06:54:56Z,nevada,1370000,512058,1014918,1125385,0.477,0.504,0
6324,1091308,78,edison,2020-11-04T07:07:53Z,nevada,1370000,512058,1014918,1125385,0.477,0.504,0
6325,1093605,78,edison,2020-11-04T07:44:00Z,nevada,1370000,512058,1014918,1125385,0.478,0.503,0
6326,1095189,79,edison,2020-11-04T07:47:53Z,nevada,1370000,512058,1014918,1125385,0.478,0.503,0
6327,1103031,79,edison,2020-11-04T08:59:16Z,nevada,1370000,512058,1014918,1125385,0.479,0.502,0
6328,1187419,85,edison,2020-11-04T10:20:55Z,nevada,1370000,512058,1014918,1125385,0.485,0.495,0
6329,1190267,85,edison,2020-11-04T10:26:39Z,nevada,1370000,512058,1014918,1125385,0.486,0.494,0
6330,1192915,86,edison,2020-11-04T10:45:08Z,nevada,1370000,512058,1014918,1125385,0.487,0.493,0
6331,1207200,87,edison,2020-11-05T17:08:20Z,nevada,1370000,512058,1014918,1125385,0.485,0.495,0
6332,1208195,87,edison,2020-11-05T17:15:03Z,nevada,1370000,512058,1014918,1125385,0.485,0.495,0
6333,1209206,87,edison,2020-11-05T17:18:00Z,nevada,1370000,512058,1014918,1125385,0.485,0.495,0
6334,1209214,87,edison,2020-11-05T17:20:46Z,nevada,1370000,512058,1014918,1125385,0.485,0.495,0
6335,1221403,88,edison,2020-11-05T17:28:58Z,nevada,1370000,512058,1014918,1125385,0.485,0.494,0
6336,1222316,88,edison,2020-11-05T18:02:27Z,nevada,1370000,512058,1014918,1125385,0.485,0.494,0
6337,1222331,88,edison,2020-11-05T18:16:00Z,nevada,1370000,512058,1014918,1125385,0.485,0.494,0
6338,1222331,89,edison,2020-11-05T18:19:58Z,nevada,1370000,512058,1014918,1125385,0.485,0.494,0
6339,1252653,91,edison,2020-11-06T16:31:41Z,nevada,1370000,512058,1014918,1125385,0.481,0.498,0
6340,1252904,91,edison,2020-11-06T16:48:41Z,nevada,1370000,512058,1014918,1125385,0.481,0.498,0
6341,1253212,91,edison,2020-11-06T16:53:42Z,nevada,1370000,512058,1014918,1125385,0.481,0.498,0
6342,1258411,92,edison,2020-11-06T16:55:41Z,nevada,1370000,512058,1014918,1125385,0.481,0.498,0
6343,1258416,92,edison,2020-11-06T16:57:40Z,nevada,1370000,512058,1014918,1125385,0.481,0.498,0
6344,1258418,92,edison,2020-11-06T16:58:40Z,nevada,1370000,512058,1014918,1125385,0.481,0.498,0
6345,1258441,92,edison,2020-11-06T17:03:34Z,nevada,1370000,512058,1014918,1125385,0.481,0.498,0
6346,1259022,92,edison,2020-11-06T17:48:41Z,nevada,1370000,512058,1014918,1125385,0.481,0.498,0
6347,1260800,92,edison,2020-11-06T18:03:42Z,nevada,1370000,512058,1014918,1125385,0.481,0.497,0
6348,1269513,93,edison,2020-11-06T23:19:42Z,nevada,1370000,512058,1014918,1125385,0.48,0.498,0
6349,1270001,93,edison,2020-11-07T17:04:43Z,nevada,1370000,512058,1014918,1125385,0.48,0.498,0
6350,1284697,94,edison,2020-11-07T17:10:42Z,nevada,1370000,512058,1014918,1125385,0.479,0.499,0
6351,1285861,94,edison,2020-11-07T17:13:42Z,nevada,1370000,512058,1014918,1125385,0.479,0.499,0
6352,1287403,94,edison,2020-11-07T17:17:42Z,nevada,1370000,512058,1014918,1125385,0.479,0.499,0
6353,1295764,95,edison,2020-11-08T01:59:57Z,nevada,1370000,512058,1014918,1125385,0.478,0.5,0
6354,1297228,95,edison,2020-11-08T17:03:45Z,nevada,1370000,512058,1014918,1125385,0.478,0.5,0
6355,1312135,96,edison,2020-11-08T17:04:44Z,nevada,1370000,512058,1014918,1125385,0.477,0.501,0
6356,1323719,97,edison,2020-11-09T01:13:53Z,nevada,1370000,512058,1014918,1125385,0.476,0.502,0
6357,1334559,97,edison,2020-11-09T17:02:48Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6358,1334721,97,edison,2020-11-09T17:04:47Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6359,1335180,97,edison,2020-11-10T17:05:00Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6360,1335198,97,edison,2020-11-10T17:07:55Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6361,1336407,98,edison,2020-11-10T21:52:55Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6362,1336955,98,edison,2020-11-11T17:03:01Z,nevada,1370000,512058,1014918,1125385,0.475,0.503,0
6363,1337023,98,edison,2020-11-11T17:03:59Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6364,1337034,98,edison,2020-11-11T17:06:01Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6365,1337217,98,edison,2020-11-11T17:08:57Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6366,1337338,98,edison,2020-11-12T17:03:01Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6367,1337362,98,edison,2020-11-12T17:07:00Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6368,1341588,98,edison,2020-11-13T17:06:59Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6369,1341852,98,edison,2020-11-13T17:07:59Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6370,1342061,98,edison,2020-11-13T17:12:01Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6371,1342649,98,edison,2020-11-13T17:13:59Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6372,1343036,98,edison,2020-11-13T17:17:06Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6373,1343922,98,edison,2020-11-13T17:18:58Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6374,1344078,98,edison,2020-11-13T17:22:00Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6375,1344091,98,edison,2020-11-13T17:23:58Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6376,1344704,98,edison,2020-11-13T20:58:59Z,nevada,1370000,512058,1014918,1125385,0.475,0.502,0
6377,1344792,98,edison,2020-11-13T23:48:58Z,nevada,1370000,512058,1014918,1125385,0.476,0.502,0
6378,1344984,98,edison,2020-11-13T23:50:59Z,nevada,1370000,512058,1014918,1125385,0.476,0.502,0
6379,1346341,98,edison,2020-11-14T00:13:59Z,nevada,1370000,512058,1014918,1125385,0.476,0.501,0
6380,1346384,98,edison,2020-11-14T00:17:58Z,nevada,1370000,512058,1014918,1125385,0.476,0.501,0
6381,1346514,98,edison,2020-11-14T05:11:08Z,nevada,1370000,512058,1014918,1125385,0.476,0.501,0
6382,1404530,99,edison,2020-11-14T13:57:09Z,nevada,1370000,512058,1014918,1125385,0.477,0.501,0
6383,1405376,99,edison,2020-11-14T20:08:00Z,nevada,1370000,512058,1014918,1125385,0.477,0.501,0
6384,0,0,edison,2020-11-04T09:57:24Z,new-york,8930000,2819534,7073151,7721453,0.0,0.0,0
6385,953245,11,edison,2020-11-04T02:05:57Z,new-york,8930000,2819534,7073151,7721453,0.194,0.801,0
6386,976723,12,edison,2020-11-04T02:07:20Z,new-york,8930000,2819534,7073151,7721453,0.197,0.798,0
6387,998854,12,edison,2020-11-04T02:07:41Z,new-york,8930000,2819534,7073151,7721453,0.203,0.791,0
6388,1034950,12,edison,2020-11-04T02:09:11Z,new-york,8930000,2819534,7073151,7721453,0.205,0.789,0
6389,1157177,14,edison,2020-11-04T02:11:12Z,new-york,8930000,2819534,7073151,7721453,0.227,0.767,0
6390,1202356,14,edison,2020-11-04T02:12:03Z,new-york,8930000,2819534,7073151,7721453,0.223,0.771,0
6391,1206363,14,edison,2020-11-04T02:13:38Z,new-york,8930000,2819534,7073151,7721453,0.224,0.77,0
6392,1273171,15,edison,2020-11-04T02:15:08Z,new-york,8930000,2819534,7073151,7721453,0.228,0.765,0
6393,1326040,16,edison,2020-11-04T02:15:57Z,new-york,8930000,2819534,7073151,7721453,0.235,0.759,0
6394,1362175,16,edison,2020-11-04T02:22:05Z,new-york,8930000,2819534,7073151,7721453,0.238,0.755,0
6395,1377906,16,edison,2020-11-04T02:22:27Z,new-york,8930000,2819534,7073151,7721453,0.243,0.75,0
6396,1385486,16,edison,2020-11-04T02:22:46Z,new-york,8930000,2819534,7073151,7721453,0.243,0.751,0
6397,1393301,16,edison,2020-11-04T02:24:18Z,new-york,8930000,2819534,7073151,7721453,0.244,0.75,0
6398,1413543,17,edison,2020-11-04T02:26:17Z,new-york,8930000,2819534,7073151,7721453,0.247,0.746,0
6399,1444530,17,edison,2020-11-04T02:27:09Z,new-york,8930000,2819534,7073151,7721453,0.247,0.746,0
6400,1451134,17,edison,2020-11-04T02:27:44Z,new-york,8930000,2819534,7073151,7721453,0.248,0.745,0
6401,1458031,17,edison,2020-11-04T02:28:17Z,new-york,8930000,2819534,7073151,7721453,0.249,0.744,0
6402,1480318,17,edison,2020-11-04T02:29:25Z,new-york,8930000,2819534,7073151,7721453,0.251,0.742,0
6403,1514491,18,edison,2020-11-04T02:31:07Z,new-york,8930000,2819534,7073151,7721453,0.254,0.739,0
6404,1528240,18,edison,2020-11-04T02:32:03Z,new-york,8930000,2819534,7073151,7721453,0.254,0.739,0
6405,1535841,18,edison,2020-11-04T02:32:09Z,new-york,8930000,2819534,7073151,7721453,0.254,0.739,0
6406,1575106,19,edison,2020-11-04T02:32:37Z,new-york,8930000,2819534,7073151,7721453,0.255,0.738,0
6407,1576049,19,edison,2020-11-04T02:34:27Z,new-york,8930000,2819534,7073151,7721453,0.255,0.738,0
6408,1581504,19,edison,2020-11-04T02:36:37Z,new-york,8930000,2819534,7073151,7721453,0.257,0.736,0
6409,1603163,19,edison,2020-11-04T02:37:10Z,new-york,8930000,2819534,7073151,7721453,0.256,0.737,0
6410,1630894,19,edison,2020-11-04T02:38:07Z,new-york,8930000,2819534,7073151,7721453,0.258,0.735,0
6411,1669413,20,edison,2020-11-04T02:38:54Z,new-york,8930000,2819534,7073151,7721453,0.262,0.73,0
6412,1671936,20,edison,2020-11-04T02:40:58Z,new-york,8930000,2819534,7073151,7721453,0.263,0.73,0
6413,1686872,20,edison,2020-11-04T02:42:08Z,new-york,8930000,2819534,7073151,7721453,0.265,0.728,0
6414,1708530,20,edison,2020-11-04T02:42:41Z,new-york,8930000,2819534,7073151,7721453,0.264,0.728,0
6415,1737845,21,edison,2020-11-04T02:43:06Z,new-york,8930000,2819534,7073151,7721453,0.264,0.728,0
6416,1743635,21,edison,2020-11-04T02:44:45Z,new-york,8930000,2819534,7073151,7721453,0.265,0.727,0
6417,1762511,21,edison,2020-11-04T02:45:42Z,new-york,8930000,2819534,7073151,7721453,0.268,0.724,0
6418,1777007,21,edison,2020-11-04T02:46:03Z,new-york,8930000,2819534,7073151,7721453,0.267,0.725,0
6419,1794868,21,edison,2020-11-04T02:46:36Z,new-york,8930000,2819534,7073151,7721453,0.269,0.724,0
6420,1817053,21,edison,2020-11-04T02:46:57Z,new-york,8930000,2819534,7073151,7721453,0.268,0.724,0
6421,1819217,21,edison,2020-11-04T02:47:45Z,new-york,8930000,2819534,7073151,7721453,0.269,0.723,0
6422,1819292,21,edison,2020-11-04T02:49:05Z,new-york,8930000,2819534,7073151,7721453,0.269,0.723,0
6423,1820886,22,edison,2020-11-04T02:50:56Z,new-york,8930000,2819534,7073151,7721453,0.269,0.723,0
6424,1849391,22,edison,2020-11-04T02:51:51Z,new-york,8930000,2819534,7073151,7721453,0.269,0.723,0
6425,1856264,22,edison,2020-11-04T02:52:29Z,new-york,8930000,2819534,7073151,7721453,0.268,0.724,0
6426,1928238,23,edison,2020-11-04T02:52:52Z,new-york,8930000,2819534,7073151,7721453,0.28,0.712,0
6427,1933893,23,edison,2020-11-04T02:53:00Z,new-york,8930000,2819534,7073151,7721453,0.28,0.711,0
6428,1945482,23,edison,2020-11-04T02:53:16Z,new-york,8930000,2819534,7073151,7721453,0.28,0.712,0
6429,2130833,25,edison,2020-11-04T02:54:54Z,new-york,8930000,2819534,7073151,7721453,0.277,0.714,0
6430,2145811,25,edison,2020-11-04T02:56:35Z,new-york,8930000,2819534,7073151,7721453,0.278,0.713,0
6431,2159304,26,edison,2020-11-04T02:57:03Z,new-york,8930000,2819534,7073151,7721453,0.278,0.714,0
6432,2174066,26,edison,2020-11-04T02:57:40Z,new-york,8930000,2819534,7073151,7721453,0.278,0.714,0
6433,2181833,26,edison,2020-11-04T02:57:59Z,new-york,8930000,2819534,7073151,7721453,0.278,0.714,0
6434,2243951,27,edison,2020-11-04T02:58:26Z,new-york,8930000,2819534,7073151,7721453,0.286,0.706,0
6435,2268325,27,edison,2020-11-04T03:01:12Z,new-york,8930000,2819534,7073151,7721453,0.287,0.704,0
6436,2305825,27,edison,2020-11-04T03:01:23Z,new-york,8930000,2819534,7073151,7721453,0.289,0.702,0
6437,2319170,27,edison,2020-11-04T03:02:05Z,new-york,8930000,2819534,7073151,7721453,0.289,0.702,0
6438,2435721,29,edison,2020-11-04T03:04:03Z,new-york,8930000,2819534,7073151,7721453,0.3,0.691,0
6439,2451583,29,edison,2020-11-04T03:06:32Z,new-york,8930000,2819534,7073151,7721453,0.299,0.692,0
6440,2460786,29,edison,2020-11-04T03:06:59Z,new-york,8930000,2819534,7073151,7721453,0.299,0.692,0
6441,2472021,29,edison,2020-11-04T03:07:02Z,new-york,8930000,2819534,7073151,7721453,0.299,0.692,0
6442,2548811,30,edison,2020-11-04T03:07:43Z,new-york,8930000,2819534,7073151,7721453,0.306,0.684,0
6443,2558240,30,edison,2020-11-04T03:11:02Z,new-york,8930000,2819534,7073151,7721453,0.306,0.685,0
6444,2574221,30,edison,2020-11-04T03:12:08Z,new-york,8930000,2819534,7073151,7721453,0.306,0.684,0
6445,2587049,31,edison,2020-11-04T03:12:33Z,new-york,8930000,2819534,7073151,7721453,0.307,0.684,0
6446,2595069,31,edison,2020-11-04T03:12:46Z,new-york,8930000,2819534,7073151,7721453,0.306,0.684,0
6447,2599321,31,edison,2020-11-04T03:15:56Z,new-york,8930000,2819534,7073151,7721453,0.306,0.684,0
6448,2611554,31,edison,2020-11-04T03:16:59Z,new-york,8930000,2819534,7073151,7721453,0.306,0.685,0
6449,2627132,31,edison,2020-11-04T03:17:36Z,new-york,8930000,2819534,7073151,7721453,0.307,0.684,0
6450,2632720,31,edison,2020-11-04T03:18:07Z,new-york,8930000,2819534,7073151,7721453,0.307,0.683,0
6451,2730051,32,edison,2020-11-04T03:19:14Z,new-york,8930000,2819534,7073151,7721453,0.316,0.674,0
6452,2801890,33,edison,2020-11-04T03:19:35Z,new-york,8930000,2819534,7073151,7721453,0.322,0.668,0
6453,2905829,34,edison,2020-11-04T03:19:43Z,new-york,8930000,2819534,7073151,7721453,0.333,0.656,0
6454,2977376,35,edison,2020-11-04T03:20:41Z,new-york,8930000,2819534,7073151,7721453,0.34,0.649,0
6455,2978149,35,edison,2020-11-04T03:22:16Z,new-york,8930000,2819534,7073151,7721453,0.34,0.649,0
